Journal Code,Journal Group code,Journal Family Code,Journal Title,Status,Global Subject Category,Business Unit,ISSN code,ISBN,JPS Code,E-Journal Code,Pub Source,Product Line(E),Product Line(J),Subject Code 1,Subject Code 2,Global Subject Category.1,New Office,Ownership,Owned by,Society,Soc. Acronym,Editor Name
WRCR,WRCR,,Water Resources Research,P-Current publication,STMS Life Sciences,Life Sci,,,,,,,,,,,,N-Society Owned,,,,
WRC3,WRCR,,Water Resources Research (Electronic),P-Current publication,STMS Life Sciences,Life Sci,,,,,,,,,,,,N-Society Owned,,,,
WRE,WRE,,Weed Research,P-Current publication,STMS Life Sciences,Life Sci,,,,,,,,,,,,N-Society Owned,,,,
WRE2,WRE,,Weed Research (Electronic),P-Current publication,STMS Life Sciences,Life Sci,,,,,,,,,,,,N-Society Owned,,,,
WRNA,WRNA,,WIREs RNA,O-Obsolete media,STMS Life Sciences,Life Sci,,,,,,,,,,,,O-Proprietary Owned,,,,
WRN3,WRNA,,WIREs RNA  (Electronic),P-Current publication,STMS Life Sciences,Life Sci,,,,,,,,,,,,O-Proprietary Owned,,,,
WRR,WRR,,Wound Repair and Regeneration,P-Current publication,STMS Health Sciences,Health Sci,,,,,,,,,,,,N-Society Owned,,,,
WRR2,WRR,,Wound Repair and Regeneration (Electronic),P-Current publication,STMS Health Sciences,Health Sci,,,,,,,,,,,,N-Society Owned,,,,
WSA2,WSA2,,World Stroke Academy                              (Electronics),C-Ceased,STMS Health Sciences,Health Sci,,,,,,,,,,,,N-Society Owned,,,,
WSBM,WSBM,,WIREs Systems Biology and Medicine,O-Obsolete media,STMS Life Sciences,Life Sci,,,,,,,,,,,,O-Proprietary Owned,,,,
WSB3,WSBM,,WIREs Systems Biology and Medicine                (Electronic),P-Current publication,STMS Life Sciences,Life Sci,,,,,,,,,,,,O-Proprietary Owned,,,,
WSB,WSB4,,Wildlife Society Bulletin (Electronic),P-Current publication,STMS Life Sciences,Life Sci,,,,,,,,,,,,N-Society Owned,,,,
